000210의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "000210"
001880의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "001880"
365550의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "365550"
006360의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "006360"
001250의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "001250"
039570의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "039570"
234080의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "234080"
009440의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "009440"
092220의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "092220"
016380의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "016380"
001390의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "001390"
034220의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "034220"
001120의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "001120"
005490의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "005490"
004060의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "004060"
011790의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "011790"
068400의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "068400"
017670의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "017670"
011810의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "011810"
000500의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "000500"
214390의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "214390"
017040의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "017040"
005320의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "005320"
001140의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "001140"
014530의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "014530"
011780의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "011780"
005720의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "005720"
000320의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "000320"
072710의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "072710"
000490의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "000490"
069620의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "069620"
